model_name,total_predictions,accuracy,brier_score,accuracy_p55,count_p55,accuracy_p60,count_p60,accuracy_p65,count_p65,calibration_error
current_matrix,23040,1.0000,0.0000,1.0000,23040,1.0000,23040,1.0000,23040,0.0000
velocity_matrix,23040,1.0000,0.0000,1.0000,23040,1.0000,23040,1.0000,23040,0.0000
regime_switching,23040,1.0000,0.0000,1.0000,23040,1.0000,23040,1.0000,23040,0.0002
logistic_regression,23040,1.0000,0.0749,1.0000,23040,1.0000,22304,1.0000,19876,0.2602
ornstein_uhlenbeck,23040,0.4968,0.4661,0.5070,22390,0.5073,22271,0.5076,22114,0.4936
brownian_bridge,23040,0.4839,0.4577,0.4939,22220,0.4936,21831,0.4931,21477,0.5060
black_scholes_digital,23040,0.4839,0.4577,0.4939,22220,0.4936,21831,0.4931,21477,0.5060
